icao_code;iata_code;gps_code;Lat;Long
;UTK;03N;11,222219;169,851429
;OCA;07FA;25,325399398804;-80,274803161621
;CUX;07TE;27,7211;-97,512802
;CSE;0CO2;38,851918;-106,928341
;CUS;0NM0;31,823898;-107,629924
;JCY;0TE7;30,251801;-98,622498
;NUP;PPIT;60,905591;-162,440454
;ICY;19AK;59,966269;-141,660118
;KKK;1KC;64,4166256967;-156,820392609
;MHS;K1O6;41,263199;-122,272003
;NIR;NIR;28,362444;-97,661917
;GCT;GCT;36,258614;-113,231159
;LVD;2AK;61,3591003418;-155,440002441
;HGZ;2AK6;66,176133;-155,684816
;OTN;KI20;38,851782;-87,49987
;TLF;2K5;63,393901824951;-153,26899719238
;BZT;2TE0;28,982200622559;-95,579696655273
;BYW;38WA;48,579162;-122,823844
;DRF;3AK5;60,588901519800004;-152,162002563
;BDF;3IS8;41,230899810800004;-89,61569976810001
;TEH;3T4;63,124618;-142,518005
;VRS;3VS;38,427799224854;-92,875198364258
;ATT;ATT;60,866699;-162,272996
;LIV;4AK;65,467;-148,6534
;PDB;4K0;59,796925;-154,129994
;KOZ;KOZ;57,942094;-152,464314
;TNK;POKA;60,569638;-165,246649
;MNT;MNT;65,147991;-149,368658
;WKK;5A8;59,2826004028;-158,617996216
;RFK;5MS1;32,953543;-90,845144
;NNK;NNK;58,735633;-157,02216
;BCS;65LA;29,866078;-90,021608
;MMN;K6B6;42,460298;-71,519031
;BWL;6OK6;36,7958984375;-97,3170013428
;CWS;78WA;48,490046;-122,831612
;TEK;PAKA;60,871449;-146,690297
;DUF;7NC2;36,252744;-75,785256
;SSW;7WA5;48,673379;-123,175439
;FOB;82CL;39,472445;-123,795319
;AXB;89NY;44,312002;-75,90034
;REE;8XS8;33,590301513672;-102,03700256348
;WDN;90WA;48,71141;-123,018208
;CHU;PACH;61,579102;-159,216003
;UGS;UGS;57,523476;-157,396344
;KLL;9Z8;59,12606;-156,860906
;WTL;A61;60,351243;-162,654476
;TWA;A63;59,074713;-160,274992
;KCQ;A79;56,2550010681;-158,774993896
;AAD;AAD;6,095802;46,6375
;ABP;ABP;-6,06462;141,095173
;ACM;ACM;-2,143713;-71,75935
;ADV;ADV;11,4023;26,1186
;AEE;HJAR;10,053611;32,959444
;AEQ;AEQ;43,908407;120,15099
AGAF;AFT;AGAF;-9,191389;160,948611
AGAR;RNA;AGAR;-9,86054358262;161,979546547
AGAT;ATD;AGAT;-8,87333;161,011002
AGBA;VEV;AGBA;-7,912779808044434;156,70599365234375
AGBT;BPF;AGBT;-8,56202777778;158,119305556
AGEV;GEF;AGEV;-7,575829982757568;156,5970001220703
;AGG;AGG;-4,057077;144,073841
AGGA;AKS;AGGA;-8,70257;160,682007
AGGB;BNY;AGGB;-11,302222222200001;159,798333333
AGGC;CHY;AGGC;-6,711944;156,396111
AGGE;BAS;AGGE;-6,990745;155,886656
AGGF;FRE;AGGF;-8,1075;159,576996
AGGH;HIR;AGGH;-9,428;160,054993
AGGI;MBU;AGGI;-9,7475;159,839005
AGGJ;AVU;AGGJ;-9,868333;160,410556
AGGK;IRA;AGGK;-10,449700355500001;161,897994995
AGGL;SCZ;AGGL;-10,7203;165,794998
AGGM;MUA;AGGM;-8,32797;157,263
AGGN;GZO;AGGN;-8,09778022766;156,863998413
AGGO;MNY;AGGO;-7,416940212249756;155,56500244140625
AGGP;PRS;AGGP;-9,641670227050781;161,4250030517578
AGGR;RNL;AGGR;-11,55;160,062778
AGGS;EGM;AGGS;-8,57889;157,876007
AGGT;NNB;AGGT;-10,847994;162,454108
AGGU;RUS;AGGU;-9,861669540409999;160,824996948
AGGV;VAO;AGGV;-7,58556;158,731003
AGGY;XYA;AGGY;-9,092816;159,21841
;AGK;AGK;-6,396388888890001;143,853611111
AGKG;KGE;AGKG;-7,3305;157,585
AGKU;KUE;AGKU;-8,0262;156,94783
AGKW;KWS;AGKW;-8,360508;160,775127
AGLM;LLM;AGLM;-10,296828;166,327322
AGNA;NAZ;AGNA;-10,6758;162,2049
AGOB;MHM;AGOB;-8,325008;160,80051
AGOK;GTA;AGOK;-8,738358;158,202836
AGRC;RIN;AGRC;-8,12639045715332;157,14300537109375
AGRM;RBV;AGRM;-8,168060302734375;157,64300537109375
;AGY;AGY;-16,508604;128,922485
;AHY;AHY;-20,015833333299998;45,535
;AIC;AIC;7,279422;168,8257
;CEX;AK13;65,0518035889;-146,04699707
;SOL;AK26;64,5605;-164,4457
;HED;AK33;55,802346;-160,901346
;TWE;AK49;65,6792984009;-164,798995972
;CDL;AK75;65,907699585;-161,925994873
;BSW;AK97;60,4230995178;-146,145996094
;AKM;AKM;10,8902777778;19,8172222222
;AME;AME;-15,6102777778;37,6813888889
;AMY;FMMB;-17,686667;45,623889
ANYN;INU;ANYN;-0,547458;166,919006
;ANZ;YADN;-25,0325;132,2748
;CTV;FNCO;-9,431359;20,311557
;ANL;ANL;-11,4723;16,710899
;CNZ;CNZ;-13,7106;19,861099
;DRC;DRC;-17,981924;20,768061
;NDF;NDF;-9,280378;14,982432
;AOB;AOB;-4,90416666667;144,635833333
;AOD;AOD;11,4773;19,2874
;APP;APP;-8,979167;148,103611
;AQY;AQY;60,968774;-149,119792
;QRF;SA2X;-35,145811;-60,480294
;CVI;CVI;-46,37428;-67,59409
;CNT;CNT;-27,2164;-61,2103
;VGS;VGS;-34,995728;-62,999725
;LMD;LMD;-40,817699;-68,074699
;VCF;VCF;-40,700001;-66,150002
;CPG;SA3R;-40,7781;-62,9803
